Pin Num,Pin Name,Register Name,Address,Field Name,Bit,Default,Field Description,Field Description,,
E5,CAM_RST0,IOBLK_G11_REG_CAM_RST0,0x0300_1B08,IOBLK_G11_REG_CAM_RST0_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G11_REG_CAM_RST0_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G11_REG_CAM_RST0_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G11_REG_CAM_RST0_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G11_REG_CAM_RST0_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G11_REG_CAM_RST0_ST1,9,0x0,输入施密特触发器强度控制. bit 1,Input buffer Schmitt trigger level bit 1,,
,,,,IOBLK_G11_REG_CAM_RST0_HE,10,0x0,弱电平维持器(Bus holder) 使能 . 0=无效 ; 1=有效,Bus holder enable 0=disable; 1=enable,,
,,,,IOBLK_G11_REG_CAM_RST0_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
D3,CAM_MCLK1,IOBLK_G11_REG_CAM_MCLK1,0x0300_1B0C,IOBLK_G11_REG_CAM_MCLK1_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G11_REG_CAM_MCLK1_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G11_REG_CAM_MCLK1_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G11_REG_CAM_MCLK1_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G11_REG_CAM_MCLK1_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G11_REG_CAM_MCLK1_ST1,9,0x0,输入施密特触发器强度控制. bit 1,Input buffer Schmitt trigger level bit 1,,
,,,,IOBLK_G11_REG_CAM_MCLK1_HE,10,0x0,弱电平维持器(Bus holder) 使能 . 0=无效 ; 1=有效,Bus holder enable 0=disable; 1=enable,,
,,,,IOBLK_G11_REG_CAM_MCLK1_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
E4,CAM_PD1,IOBLK_G11_REG_CAM_PD1,0x0300_1B10,IOBLK_G11_REG_CAM_PD1_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G11_REG_CAM_PD1_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G11_REG_CAM_PD1_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G11_REG_CAM_PD1_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G11_REG_CAM_PD1_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G11_REG_CAM_PD1_ST1,9,0x0,输入施密特触发器强度控制. bit 1,Input buffer Schmitt trigger level bit 1,,
,,,,IOBLK_G11_REG_CAM_PD1_HE,10,0x0,弱电平维持器(Bus holder) 使能 . 0=无效 ; 1=有效,Bus holder enable 0=disable; 1=enable,,
,,,,IOBLK_G11_REG_CAM_PD1_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
D4,IIC3_SCL,IOBLK_G11_REG_IIC3_SCL,0x0300_1B14,IOBLK_G11_REG_IIC3_SCL_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G11_REG_IIC3_SCL_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G11_REG_IIC3_SCL_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G11_REG_IIC3_SCL_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G11_REG_IIC3_SCL_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G11_REG_IIC3_SCL_ST1,9,0x0,输入施密特触发器强度控制. bit 1,Input buffer Schmitt trigger level bit 1,,
,,,,IOBLK_G11_REG_IIC3_SCL_HE,10,0x0,弱电平维持器(Bus holder) 使能 . 0=无效 ; 1=有效,Bus holder enable 0=disable; 1=enable,,
,,,,IOBLK_G11_REG_IIC3_SCL_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
F4,IIC3_SDA,IOBLK_G11_REG_IIC3_SDA,0x0300_1B18,IOBLK_G11_REG_IIC3_SDA_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G11_REG_IIC3_SDA_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G11_REG_IIC3_SDA_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G11_REG_IIC3_SDA_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G11_REG_IIC3_SDA_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G11_REG_IIC3_SDA_ST1,9,0x0,输入施密特触发器强度控制. bit 1,Input buffer Schmitt trigger level bit 1,,
,,,,IOBLK_G11_REG_IIC3_SDA_HE,10,0x0,弱电平维持器(Bus holder) 使能 . 0=无效 ; 1=有效,Bus holder enable 0=disable; 1=enable,,
,,,,IOBLK_G11_REG_IIC3_SDA_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
A12,VIVO_D10,IOBLK_G12_REG_VIVO_D10,0x0300_1C00,IOBLK_G12_REG_VIVO_D10_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_D10_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_D10_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_VIVO_D10_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_VIVO_D10_DS2,7,0x0,输出驱动能力档位 bit 2,Output buffer Driving Strength bit 2 ,,
,,,,IOBLK_G12_REG_VIVO_D10_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_VIVO_D10_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
B12,VIVO_D9,IOBLK_G12_REG_VIVO_D9,0x0300_1C04,IOBLK_G12_REG_VIVO_D9_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_D9_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_D9_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_VIVO_D9_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_VIVO_D9_DS2,7,0x0,输出驱动能力档位 bit 2,Output buffer Driving Strength bit 2 ,,
,,,,IOBLK_G12_REG_VIVO_D9_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_VIVO_D9_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
C11,VIVO_D8,IOBLK_G12_REG_VIVO_D8,0x0300_1C08,IOBLK_G12_REG_VIVO_D8_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_D8_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_D8_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_VIVO_D8_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_VIVO_D8_DS2,7,0x0,输出驱动能力档位 bit 2,Output buffer Driving Strength bit 2 ,,
,,,,IOBLK_G12_REG_VIVO_D8_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_VIVO_D8_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
B11,VIVO_D7,IOBLK_G12_REG_VIVO_D7,0x0300_1C0C,IOBLK_G12_REG_VIVO_D7_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_D7_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_D7_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_VIVO_D7_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_VIVO_D7_DS2,7,0x0,输出驱动能力档位 bit 2,Output buffer Driving Strength bit 2 ,,
,,,,IOBLK_G12_REG_VIVO_D7_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_VIVO_D7_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
C10,VIVO_D6,IOBLK_G12_REG_VIVO_D6,0x0300_1C10,IOBLK_G12_REG_VIVO_D6_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_D6_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_D6_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_VIVO_D6_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_VIVO_D6_DS2,7,0x0,输出驱动能力档位 bit 2,Output buffer Driving Strength bit 2 ,,
,,,,IOBLK_G12_REG_VIVO_D6_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_VIVO_D6_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
B10,VIVO_D5,IOBLK_G12_REG_VIVO_D5,0x0300_1C14,IOBLK_G12_REG_VIVO_D5_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_D5_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_D5_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_VIVO_D5_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_VIVO_D5_DS2,7,0x0,输出驱动能力档位 bit 2,Output buffer Driving Strength bit 2 ,,
,,,,IOBLK_G12_REG_VIVO_D5_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_VIVO_D5_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
D10,VIVO_D4,IOBLK_G12_REG_VIVO_D4,0x0300_1C18,IOBLK_G12_REG_VIVO_D4_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_D4_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_D4_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_VIVO_D4_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_VIVO_D4_DS2,7,0x0,输出驱动能力档位 bit 2,Output buffer Driving Strength bit 2 ,,
,,,,IOBLK_G12_REG_VIVO_D4_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_VIVO_D4_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
A10,VIVO_D3,IOBLK_G12_REG_VIVO_D3,0x0300_1C1C,IOBLK_G12_REG_VIVO_D3_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_D3_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_D3_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_VIVO_D3_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_VIVO_D3_DS2,7,0x0,输出驱动能力档位 bit 2,Output buffer Driving Strength bit 2 ,,
,,,,IOBLK_G12_REG_VIVO_D3_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_VIVO_D3_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
A9,VIVO_D2,IOBLK_G12_REG_VIVO_D2,0x0300_1C20,IOBLK_G12_REG_VIVO_D2_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_D2_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_D2_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_VIVO_D2_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_VIVO_D2_DS2,7,0x0,输出驱动能力档位 bit 2,Output buffer Driving Strength bit 2 ,,
,,,,IOBLK_G12_REG_VIVO_D2_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_VIVO_D2_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
B9,VIVO_D1,IOBLK_G12_REG_VIVO_D1,0x0300_1C24,IOBLK_G12_REG_VIVO_D1_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_D1_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_D1_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_VIVO_D1_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_VIVO_D1_DS2,7,0x0,输出驱动能力档位 bit 2,Output buffer Driving Strength bit 2 ,,
,,,,IOBLK_G12_REG_VIVO_D1_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_VIVO_D1_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
E10,VIVO_D0,IOBLK_G12_REG_VIVO_D0,0x0300_1C28,IOBLK_G12_REG_VIVO_D0_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_D0_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_D0_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_VIVO_D0_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_VIVO_D0_DS2,7,0x0,输出驱动能力档位 bit 2,Output buffer Driving Strength bit 2 ,,
,,,,IOBLK_G12_REG_VIVO_D0_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_VIVO_D0_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
C9,VIVO_CLK,IOBLK_G12_REG_VIVO_CLK,0x0300_1C2C,IOBLK_G12_REG_VIVO_CLK_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_CLK_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_VIVO_CLK_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_VIVO_CLK_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_VIVO_CLK_DS2,7,0x0,输出驱动能力档位 bit 2,Output buffer Driving Strength bit 2 ,,
,,,,IOBLK_G12_REG_VIVO_CLK_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_VIVO_CLK_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
B8,PAD_MIPIRX5N,IOBLK_G12_REG_PAD_MIPIRX5N,0x0300_1C30,IOBLK_G12_REG_PAD_MIPIRX5N_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX5N_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX5N_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_PAD_MIPIRX5N_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_PAD_MIPIRX5N_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_PAD_MIPIRX5N_ST1,9,0x0,输入施密特触发器强度控制. bit 1,Input buffer Schmitt trigger level bit 1,,
,,,,IOBLK_G12_REG_PAD_MIPIRX5N_HE,10,0x0,弱电平维持器(Bus holder) 使能 . 0=无效 ; 1=有效,Bus holder enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX5N_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
C8,PAD_MIPIRX5P,IOBLK_G12_REG_PAD_MIPIRX5P,0x0300_1C34,IOBLK_G12_REG_PAD_MIPIRX5P_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX5P_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX5P_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_PAD_MIPIRX5P_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
