Pin Num,Pin Name,Register Name,Address,Field Name,Bit,Default,Field Description,Field Description,,
,,,,IOBLK_G12_REG_PAD_MIPIRX5P_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_PAD_MIPIRX5P_ST1,9,0x0,输入施密特触发器强度控制. bit 1,Input buffer Schmitt trigger level bit 1,,
,,,,IOBLK_G12_REG_PAD_MIPIRX5P_HE,10,0x0,弱电平维持器(Bus holder) 使能 . 0=无效 ; 1=有效,Bus holder enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX5P_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
B7,PAD_MIPIRX4N,IOBLK_G12_REG_PAD_MIPIRX4N,0x0300_1C38,IOBLK_G12_REG_PAD_MIPIRX4N_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX4N_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX4N_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_PAD_MIPIRX4N_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_PAD_MIPIRX4N_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_PAD_MIPIRX4N_ST1,9,0x0,输入施密特触发器强度控制. bit 1,Input buffer Schmitt trigger level bit 1,,
,,,,IOBLK_G12_REG_PAD_MIPIRX4N_HE,10,0x0,弱电平维持器(Bus holder) 使能 . 0=无效 ; 1=有效,Bus holder enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX4N_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
A7,PAD_MIPIRX4P,IOBLK_G12_REG_PAD_MIPIRX4P,0x0300_1C3C,IOBLK_G12_REG_PAD_MIPIRX4P_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX4P_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX4P_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_PAD_MIPIRX4P_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_PAD_MIPIRX4P_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_PAD_MIPIRX4P_ST1,9,0x0,输入施密特触发器强度控制. bit 1,Input buffer Schmitt trigger level bit 1,,
,,,,IOBLK_G12_REG_PAD_MIPIRX4P_HE,10,0x0,弱电平维持器(Bus holder) 使能 . 0=无效 ; 1=有效,Bus holder enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX4P_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
C7,PAD_MIPIRX3N,IOBLK_G12_REG_PAD_MIPIRX3N,0x0300_1C40,IOBLK_G12_REG_PAD_MIPIRX3N_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX3N_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX3N_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_PAD_MIPIRX3N_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_PAD_MIPIRX3N_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_PAD_MIPIRX3N_ST1,9,0x0,输入施密特触发器强度控制. bit 1,Input buffer Schmitt trigger level bit 1,,
,,,,IOBLK_G12_REG_PAD_MIPIRX3N_HE,10,0x0,弱电平维持器(Bus holder) 使能 . 0=无效 ; 1=有效,Bus holder enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX3N_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
A6,PAD_MIPIRX3P,IOBLK_G12_REG_PAD_MIPIRX3P,0x0300_1C44,IOBLK_G12_REG_PAD_MIPIRX3P_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX3P_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX3P_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_PAD_MIPIRX3P_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_PAD_MIPIRX3P_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_PAD_MIPIRX3P_ST1,9,0x0,输入施密特触发器强度控制. bit 1,Input buffer Schmitt trigger level bit 1,,
,,,,IOBLK_G12_REG_PAD_MIPIRX3P_HE,10,0x0,弱电平维持器(Bus holder) 使能 . 0=无效 ; 1=有效,Bus holder enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX3P_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
B6,PAD_MIPIRX2N,IOBLK_G12_REG_PAD_MIPIRX2N,0x0300_1C48,IOBLK_G12_REG_PAD_MIPIRX2N_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX2N_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX2N_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_PAD_MIPIRX2N_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_PAD_MIPIRX2N_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_PAD_MIPIRX2N_ST1,9,0x0,输入施密特触发器强度控制. bit 1,Input buffer Schmitt trigger level bit 1,,
,,,,IOBLK_G12_REG_PAD_MIPIRX2N_HE,10,0x0,弱电平维持器(Bus holder) 使能 . 0=无效 ; 1=有效,Bus holder enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX2N_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
C6,PAD_MIPIRX2P,IOBLK_G12_REG_PAD_MIPIRX2P,0x0300_1C4C,IOBLK_G12_REG_PAD_MIPIRX2P_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX2P_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX2P_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_PAD_MIPIRX2P_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_PAD_MIPIRX2P_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_PAD_MIPIRX2P_ST1,9,0x0,输入施密特触发器强度控制. bit 1,Input buffer Schmitt trigger level bit 1,,
,,,,IOBLK_G12_REG_PAD_MIPIRX2P_HE,10,0x0,弱电平维持器(Bus holder) 使能 . 0=无效 ; 1=有效,Bus holder enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX2P_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
B5,PAD_MIPIRX1N,IOBLK_G12_REG_PAD_MIPIRX1N,0x0300_1C50,IOBLK_G12_REG_PAD_MIPIRX1N_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX1N_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX1N_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_PAD_MIPIRX1N_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_PAD_MIPIRX1N_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_PAD_MIPIRX1N_ST1,9,0x0,输入施密特触发器强度控制. bit 1,Input buffer Schmitt trigger level bit 1,,
,,,,IOBLK_G12_REG_PAD_MIPIRX1N_HE,10,0x0,弱电平维持器(Bus holder) 使能 . 0=无效 ; 1=有效,Bus holder enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX1N_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
C5,PAD_MIPIRX1P,IOBLK_G12_REG_PAD_MIPIRX1P,0x0300_1C54,IOBLK_G12_REG_PAD_MIPIRX1P_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX1P_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX1P_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_PAD_MIPIRX1P_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_PAD_MIPIRX1P_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_PAD_MIPIRX1P_ST1,9,0x0,输入施密特触发器强度控制. bit 1,Input buffer Schmitt trigger level bit 1,,
,,,,IOBLK_G12_REG_PAD_MIPIRX1P_HE,10,0x0,弱电平维持器(Bus holder) 使能 . 0=无效 ; 1=有效,Bus holder enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX1P_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
A4,PAD_MIPIRX0N,IOBLK_G12_REG_PAD_MIPIRX0N,0x0300_1C58,IOBLK_G12_REG_PAD_MIPIRX0N_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX0N_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX0N_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_PAD_MIPIRX0N_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_PAD_MIPIRX0N_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_PAD_MIPIRX0N_ST1,9,0x0,输入施密特触发器强度控制. bit 1,Input buffer Schmitt trigger level bit 1,,
,,,,IOBLK_G12_REG_PAD_MIPIRX0N_HE,10,0x0,弱电平维持器(Bus holder) 使能 . 0=无效 ; 1=有效,Bus holder enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX0N_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
B4,PAD_MIPIRX0P,IOBLK_G12_REG_PAD_MIPIRX0P,0x0300_1C5C,IOBLK_G12_REG_PAD_MIPIRX0P_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX0P_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX0P_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_PAD_MIPIRX0P_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_PAD_MIPIRX0P_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_PAD_MIPIRX0P_ST1,9,0x0,输入施密特触发器强度控制. bit 1,Input buffer Schmitt trigger level bit 1,,
,,,,IOBLK_G12_REG_PAD_MIPIRX0P_HE,10,0x0,弱电平维持器(Bus holder) 使能 . 0=无效 ; 1=有效,Bus holder enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPIRX0P_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
A2,PAD_MIPI_TXM4,IOBLK_G12_REG_PAD_MIPI_TXM4,0x0300_1C60,IOBLK_G12_REG_PAD_MIPI_TXM4_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXM4_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXM4_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXM4_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXM4_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXM4_ST1,9,0x0,输入施密特触发器强度控制. bit 1,Input buffer Schmitt trigger level bit 1,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXM4_HE,10,0x0,弱电平维持器(Bus holder) 使能 . 0=无效 ; 1=有效,Bus holder enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXM4_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
B3,PAD_MIPI_TXP4,IOBLK_G12_REG_PAD_MIPI_TXP4,0x0300_1C64,IOBLK_G12_REG_PAD_MIPI_TXP4_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXP4_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXP4_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXP4_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXP4_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXP4_ST1,9,0x0,输入施密特触发器强度控制. bit 1,Input buffer Schmitt trigger level bit 1,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXP4_HE,10,0x0,弱电平维持器(Bus holder) 使能 . 0=无效 ; 1=有效,Bus holder enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXP4_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
B2,PAD_MIPI_TXM3,IOBLK_G12_REG_PAD_MIPI_TXM3,0x0300_1C68,IOBLK_G12_REG_PAD_MIPI_TXM3_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXM3_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXM3_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXM3_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXM3_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXM3_ST1,9,0x0,输入施密特触发器强度控制. bit 1,Input buffer Schmitt trigger level bit 1,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXM3_HE,10,0x0,弱电平维持器(Bus holder) 使能 . 0=无效 ; 1=有效,Bus holder enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXM3_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
B1,PAD_MIPI_TXP3,IOBLK_G12_REG_PAD_MIPI_TXP3,0x0300_1C6C,IOBLK_G12_REG_PAD_MIPI_TXP3_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXP3_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXP3_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXP3_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXP3_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXP3_ST1,9,0x0,输入施密特触发器强度控制. bit 1,Input buffer Schmitt trigger level bit 1,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXP3_HE,10,0x0,弱电平维持器(Bus holder) 使能 . 0=无效 ; 1=有效,Bus holder enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXP3_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
C2,PAD_MIPI_TXM2,IOBLK_G12_REG_PAD_MIPI_TXM2,0x0300_1C70,IOBLK_G12_REG_PAD_MIPI_TXM2_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXM2_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXM2_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXM2_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXM2_ST0,8,0x0,输入施密特触发器强度控制. bit 0,Input buffer Schmitt trigger level bit 0,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXM2_ST1,9,0x0,输入施密特触发器强度控制. bit 1,Input buffer Schmitt trigger level bit 1,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXM2_HE,10,0x0,弱电平维持器(Bus holder) 使能 . 0=无效 ; 1=有效,Bus holder enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXM2_SL,11,0x0,输出电平转换速率限制. 0=无效(较快) ; 1=有效(较慢),Output Buffer Slew Rate Limit 0=disable; 1=enable,,
C1,PAD_MIPI_TXP2,IOBLK_G12_REG_PAD_MIPI_TXP2,0x0300_1C74,IOBLK_G12_REG_PAD_MIPI_TXP2_PU,2,0x0,上拉电阻使能. 0=无效; 1=有效,Pull up enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXP2_PD,3,0x1,下拉电阻使能. 0=无效; 1=有效,Pull down enable 0=disable; 1=enable,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXP2_DS0,5,0x0,输出驱动能力档位 bit 0,Output buffer Driving Strength bit 0 ,,
,,,,IOBLK_G12_REG_PAD_MIPI_TXP2_DS1,6,0x1,输出驱动能力档位 bit 1,Output buffer Driving Strength bit 1 ,,
